Date,BIL,GVI,ILTB,JEDAX,JKD,USCI,VIGRX,^RUT
2020-06-24,91.5270004272461,116.4593734741211,73.10151672363281,7.527989387512207,171.04771423339844,26.219999313354492,102.2020492553711,1389.739990234375
2020-06-25,91.53700256347656,116.49903106689453,73.27823638916016,7.508230209350586,172.83152770996094,26.299999237060547,103.35027313232422,1413.31005859375
2020-06-26,91.5270004272461,116.5981674194336,73.61202239990234,7.512184143066406,169.60272216796875,26.1200008392334,100.71434783935547,1378.780029296875
2020-06-29,91.5270004272461,116.68738555908203,73.68075561523438,7.502299785614014,171.61575317382812,26.459999084472656,101.96241760253906,1421.2099609375
2020-06-30,91.5270004272461,116.70722198486328,73.60221099853516,7.512184143066406,173.9376983642578,26.579999923706055,103.84950256347656,1441.3699951171875
2020-07-01,91.5270004272461,116.70820617675781,74.03428649902344,7.5418381690979,174.9641571044922,26.639999389648438,105.06761932373047,1427.31005859375
2020-07-02,91.53700256347656,116.93657684326172,74.48704528808594,7.5813751220703125,175.46243286132812,26.829999923706055,105.57682800292969,1431.8599853515625
2020-07-06,91.5270004272461,116.84722137451172,74.5559310913086,7.620913028717041,178.21290588378906,26.93000030517578,107.85330963134766,1442.8800048828125
2020-07-07,91.5270004272461,116.9465103149414,75.116943359375,7.61102819442749,176.82769775390625,27.079999923706055,106.94471740722656,1416.0
2020-07-08,91.5270004272461,116.81744384765625,74.99884033203125,7.61102819442749,177.74452209472656,27.010000228881836,108.30261993408203,1427.4000244140625
2020-07-09,91.5270004272461,116.97631072998047,75.56969451904297,7.601144313812256,176.83766174316406,26.989999771118164,108.741943359375,1398.9200439453125
2020-07-10,91.53700256347656,116.83729553222656,75.33348846435547,7.57149076461792,177.83421325683594,27.020000457763672,109.29109191894531,1422.6800537109375
2020-07-13,91.53700256347656,116.84722137451172,75.2055435180664,7.591259479522705,177.05690002441406,27.040000915527344,107.03457641601562,1403.5699462890625
2020-07-14,91.53700256347656,116.90679931640625,75.50079345703125,7.5616068840026855,180.39535522460938,27.040000915527344,108.32258605957031,1428.260009765625
2020-07-15,91.53700256347656,116.78765106201172,75.83544921875,7.601144313812256,182.3087158203125,27.110000610351562,108.97158813476562,1478.27001953125
2020-07-16,91.5270004272461,117.08552551269531,76.05196380615234,7.61102819442749,181.6908721923828,27.079999923706055,108.15284729003906,1467.56005859375
2020-07-17,91.53700256347656,117.02595520019531,76.0224380493164,7.630797386169434,183.1358642578125,27.270000457763672,108.57219696044922,1473.3199462890625
2020-07-20,91.53700256347656,117.00608825683594,76.51456451416016,7.6604509353637695,183.19564819335938,27.270000457763672,111.14822387695312,1467.949951171875
2020-07-21,91.53700256347656,117.125244140625,76.58345031738281,7.729642391204834,183.74375915527344,27.75,110.35943603515625,1487.510009765625
2020-07-22,91.5270004272461,117.14510345458984,76.9673080444336,7.75929594039917,185.21864318847656,28.059999465942383,111.00843811035156,1490.1400146484375
2020-07-23,91.53700256347656,117.22453308105469,77.37085723876953,7.779064178466797,182.90664672851562,28.15999984741211,108.55223846435547,1490.199951171875
2020-07-24,91.5270004272461,117.23446655273438,77.29210662841797,7.75929594039917,181.9898223876953,28.15999984741211,108.0729751586914,1467.550048828125
2020-07-27,91.5270004272461,117.07560729980469,76.99683380126953,7.779064178466797,183.38499450683594,28.56999969482422,109.610595703125,1484.6500244140625
2020-07-28,91.53700256347656,117.25431823730469,77.1641616821289,7.779064178466797,182.4382781982422,28.56999969482422,108.37251281738281,1469.760009765625
2020-07-29,91.53700256347656,117.36354064941406,77.44959259033203,7.786007404327393,184.6007843017578,28.770000457763672,109.9400863647461,1500.6300048828125
2020-07-30,91.5270004272461,117.42312622070312,77.6956558227539,7.786007404327393,184.0028533935547,28.520000457763672,110.05990600585938,1495.0999755859375
2020-07-31,91.53700256347656,117.4727554321289,77.72517395019531,7.805843830108643,186.8330535888672,28.950000762939453,111.75727844238281,1480.4300537109375
2020-08-03,91.5270004272461,117.53939056396484,77.51998138427734,7.825680732727051,188.39764404296875,29.059999465942383,113.0053482055664,1506.800048828125
2020-08-04,91.53700256347656,117.68856048583984,78.18094635009766,7.855436325073242,188.83612060546875,29.290000915527344,113.31487274169922,1517.2099609375
2020-08-05,91.5270004272461,117.61894989013672,77.79620361328125,7.895110607147217,190.23129272460938,29.56999969482422,114.0137939453125,1546.239990234375
2020-08-06,91.5270004272461,117.6786117553711,78.31904602050781,7.924865245819092,191.6364288330078,29.889999389648438,115.24188995361328,1544.6199951171875
2020-08-07,91.53700256347656,117.5692367553711,77.9737777709961,7.934784412384033,191.89552307128906,29.420000076293945,114.25342559814453,1569.1800537109375
2020-08-10,91.53700256347656,117.5692367553711,77.63835906982422,7.944703102111816,192.70272827148438,29.540000915527344,113.80412292480469,1584.6700439453125
2020-08-11,91.5270004272461,117.3902359008789,76.89847564697266,7.964540004730225,191.21788024902344,28.84000015258789,112.17662811279297,1575.0999755859375
2020-08-12,91.5270004272461,117.2012939453125,76.37562561035156,7.9546217918396,194.58619689941406,29.09000015258789,114.43314361572266,1583.25
2020-08-13,91.53700256347656,117.05213165283203,75.44831085205078,7.9546217918396,194.94496154785156,29.440000534057617,114.8924331665039,1579.7900390625
2020-08-14,91.5270004272461,117.07202911376953,75.22140502929688,7.924865245819092,194.71575927734375,29.479999542236328,114.67277526855469,1577.8800048828125
2020-08-17,91.5270004272461,117.181396484375,75.44831085205078,7.914947509765625,195.24392700195312,29.860000610351562,115.77107238769531,1585.469970703125
2020-08-18,91.53700256347656,117.27090454101562,75.71466827392578,7.905028820037842,195.31369018554688,29.940000534057617,116.65969848632812,1569.77001953125
2020-08-19,91.53700256347656,117.14163208007812,75.26087188720703,7.914947509765625,194.88516235351562,29.799999237060547,116.02069091796875,1572.0699462890625
2020-08-20,91.53700256347656,117.25102233886719,75.90210723876953,7.895110607147217,194.73568725585938,29.81999969482422,117.28873443603516,1564.300048828125
2020-08-21,91.53700256347656,117.2609634399414,76.01062774658203,7.914947509765625,197.07757568359375,29.670000076293945,117.91775512695312,1552.47998046875
2020-08-24,91.53700256347656,117.24107360839844,76.0007553100586,7.924865245819092,198.18374633789062,29.729999542236328,118.62666320800781,1568.469970703125
2020-08-25,91.5270004272461,117.10185241699219,75.4779052734375,7.914947509765625,198.85142517089844,30.100000381469727,119.47535705566406,1571.2099609375
2020-08-26,91.5270004272461,117.19134521484375,75.23127746582031,7.905028820037842,200.03732299804688,30.209999084472656,121.97149658203125,1560.18994140625
2020-08-27,91.5270004272461,116.99247741699219,74.31382751464844,7.895097732543945,200.40606689453125,30.350000381469727,121.71189880371094,1564.56005859375
2020-08-28,91.53700256347656,117.24107360839844,74.4716567993164,7.895097732543945,201.3129119873047,30.56999969482422,122.48070526123047,1578.3399658203125
2020-08-31,91.53700256347656,117.30074310302734,74.836669921875,7.905028820037842,201.66171264648438,30.709999084472656,123.0698013305664,1561.8800048828125
2020-09-01,91.53700256347656,117.44214630126953,75.46064758300781,7.954683780670166,203.36581420898438,30.8799991607666,124.85704040527344,1578.5799560546875
2020-09-02,91.53700256347656,117.47203063964844,75.94520568847656,8.01426887512207,206.15614318847656,30.780000686645508,126.28482818603516,1592.2900390625
2020-09-03,91.5270004272461,117.51185607910156,76.04408264160156,8.004339218139648,198.2834014892578,30.31999969482422,120.2042236328125,1544.6800537109375
2020-09-04,91.53700256347656,117.26288604736328,74.9167709350586,7.984476566314697,197.4761962890625,30.420000076293945,118.38703155517578,1535.300048828125
2020-09-08,91.53700256347656,117.2529296875,75.10465240478516,7.954683780670166,192.3240509033203,30.06999969482422,113.89397430419922,1504.5899658203125
2020-09-09,91.5270004272461,117.30272674560547,74.9068832397461,7.954683780670166,196.52947998046875,30.030000686645508,117.0690689086914,1526.47998046875
2020-09-10,91.5270004272461,117.30272674560547,75.04532623291016,7.954683780670166,192.7326202392578,29.950000762939453,114.8824462890625,1507.75
2020-09-11,91.51699829101562,117.41226959228516,75.25299072265625,7.954683780670166,193.16114807128906,30.139999389648438,114.37323760986328,1497.27001953125
2020-09-14,91.53700256347656,117.36247253417969,75.35187530517578,7.944752216339111,196.16075134277344,30.200000762939453,116.2303695678711,1536.969970703125
2020-09-15,91.51699829101562,117.41226959228516,75.47053527832031,7.954683780670166,197.18719482421875,30.229999542236328,117.63819122314453,1538.1500244140625
2020-09-16,91.53700256347656,117.40231323242188,75.35187530517578,7.9646148681640625,196.26040649414062,30.290000915527344,116.21039581298828,1552.3299560546875
2020-09-17,91.53700256347656,117.38240051269531,75.40131378173828,7.924890518188477,194.6360321044922,30.34000015258789,114.71271514892578,1542.5999755859375
2020-09-18,91.51699829101562,117.30272674560547,75.24309539794922,7.91495943069458,192.92196655273438,30.489999771118164,113.30489349365234,1536.780029296875
2020-09-21,91.51699829101562,117.33260345458984,75.19364929199219,7.81564998626709,190.5402069091797,29.8799991607666,113.20503997802734,1485.25
2020-09-22,91.51699829101562,117.3724365234375,75.22332763671875,7.785857677459717,192.04501342773438,29.75,115.17200469970703,1496.9599609375
2020-09-23,91.51699829101562,117.26288604736328,74.6695556640625,7.736202716827393,187.9499969482422,29.350000381469727,111.93700408935547,1451.4599609375
2020-09-24,91.5270004272461,117.18321990966797,74.8376693725586,7.696478843688965,187.94000244140625,29.549999237060547,112.30000305175781,1451.8199462890625
2020-09-25,91.51699829101562,117.18321990966797,74.8376693725586,7.726272106170654,191.0500030517578,29.469999313354492,114.72000122070312,1474.9100341796875
2020-09-28,91.5270004272461,117.18321990966797,75.03543090820312,7.742214679718018,193.80999755859375,29.540000915527344,116.68000030517578,1510.3399658203125
2020-09-29,91.5270004272461,117.33260345458984,74.96621704101562,7.722286224365234,193.1999969482422,29.540000915527344,116.44000244140625,1504.72998046875
2020-09-30,91.51699829101562,117.2529296875,74.65966796875,7.732250690460205,195.0,29.700000762939453,117.30999755859375,1507.68994140625
2020-10-01,91.51699829101562,117.3406982421875,74.75581359863281,7.742214679718018,195.52000427246094,29.450000762939453,118.7300033569336,1531.199951171875
2020-10-02,91.51699829101562,117.31077575683594,74.74590301513672,7.732250690460205,193.61000061035156,29.3799991607666,116.5,
2020-10-05,91.51699829101562,117.1013412475586,74.02232360839844,7.752179145812988,196.91000366210938,29.68000030517578,118.81999969482422,1581.9599609375
2020-10-06,91.5270004272461,117.19110870361328,74.03224182128906,7.782071590423584,194.49000549316406,29.6200008392334,116.76000213623047,1577.2900390625
2020-10-07,91.51699829101562,117.1013412475586,73.76461791992188,7.792036056518555,197.88999938964844,29.920000076293945,118.83999633789062,1611.0400390625
2020-10-08,91.51699829101562,117.22102355957031,74.28994750976562,7.841856956481934,198.86000061035156,30.0,119.45999908447266,1628.550048828125
2020-10-09,91.51699829101562,117.22102355957031,74.33950805664062,7.8817138671875,200.52000427246094,30.270000457763672,121.19999694824219,1637.550048828125
2020-10-12,91.5270004272461,117.39055633544922,74.89457702636719,7.8817138671875,204.0399932861328,30.09000015258789,123.98999786376953,1649.050048828125
2020-10-13,91.51699829101562,117.35066986083984,74.9342269897461,7.891678333282471,202.1999969482422,29.93000030517578,123.7699966430664,1636.8499755859375
2020-10-14,91.51699829101562,117.38058471679688,75.08290100097656,7.8717498779296875,201.19000244140625,30.139999389648438,122.80000305175781,1621.6500244140625
2020-10-15,91.51699829101562,117.35066986083984,75.12255096435547,7.831892967224121,200.94000244140625,30.239999771118164,122.19000244140625,1638.8800048828125
2020-10-16,91.5270004272461,117.2010726928711,74.9342269897461,7.851821422576904,201.32000732421875,30.1299991607666,121.86000061035156,1633.81005859375
2020-10-19,91.5270004272461,117.25093841552734,74.7855453491211,7.851821422576904,197.6999969482422,30.219999313354492,119.7699966430664,1613.6300048828125
2020-10-20,91.51699829101562,117.19110870361328,74.27012634277344,7.82192850112915,198.97999572753906,30.350000381469727,120.27999877929688,1617.7099609375
2020-10-21,91.51699829101562,117.15121459960938,74.03224182128906,7.802000045776367,198.27999877929688,30.329999923706055,120.12999725341797,1603.780029296875
2020-10-22,91.5270004272461,116.99164581298828,73.53665161132812,7.782071590423584,198.75,30.360000610351562,120.01000213623047,1630.25
2020-10-23,91.5270004272461,117.1013412475586,73.91329956054688,7.782071590423584,199.0800018310547,30.3700008392334,120.63999938964844,1640.5
2020-10-26,91.5270004272461,117.2010726928711,74.28004455566406,7.7721076011657715,195.7899932861328,30.309999465942383,118.5199966430664,1605.2099609375
2020-10-27,91.51699829101562,117.30081176757812,74.65669250488281,7.802000045776367,195.25999450683594,30.280000686645508,119.2300033569336,1590.7099609375
2020-10-28,91.51699829101562,117.19110870361328,74.4683609008789,7.760000228881836,188.64999389648438,29.709999084472656,114.58999633789062,1543.280029296875
2020-10-29,91.5270004272461,117.09137725830078,73.99259185791016,7.739999771118164,190.47999572753906,29.610000610351562,116.2699966430664,1561.5799560546875
2020-10-30,91.5270004272461,116.94178009033203,73.34831237792969,7.739999771118164,187.83999633789062,29.670000076293945,113.47000122070312,1538.47998046875
2020-11-02,91.5270004272461,117.01367950439453,73.68319702148438,7.739999771118164,190.05999755859375,29.84000015258789,114.0999984741211,1568.5899658203125
2020-11-03,91.5270004272461,116.99370574951172,73.56394958496094,7.789999961853027,194.3000030517578,29.8799991607666,116.26000213623047,1614.300048828125
2020-11-04,91.51699829101562,117.25336456298828,75.10419464111328,7.880000114440918,198.92999267578125,30.059999465942383,120.80999755859375,1615.0799560546875
