Date,adj close,close,high,low,open,volume
2013-07-09,141.52833557128906,191.3000030517578,192.8000030517578,190.77999877929688,191.8800048828125,5204200
2013-07-10,142.23114013671875,192.25,193.42999267578125,191.27000427246094,191.50999450683594,3892000
2013-07-11,142.63803100585938,192.8000030517578,194.11000061035156,192.61000061035156,193.77999877929688,4177500
2013-07-12,142.09796142578125,192.07000732421875,193.6999969482422,191.58999633789062,193.07000732421875,4494700
2013-07-15,143.52581787109375,194.0,194.88999938964844,191.67999267578125,192.4199981689453,5674700
2013-07-16,143.41488647460938,193.85000610351562,194.5800018310547,192.67999267578125,194.0399932861328,3745300
2013-07-17,143.9327850341797,194.5500030517578,194.88999938964844,193.02999877929688,194.72000122070312,6868400
2013-07-18,146.47779846191406,197.99000549316406,200.94000244140625,195.99000549316406,198.27000427246094,8393400
2013-07-19,143.185546875,193.5399932861328,197.99000549316406,193.24000549316406,197.91000366210938,6997600
2013-07-22,143.59242248535156,194.08999633789062,195.7899932861328,193.27999877929688,193.39999389648438,3398000
2013-07-23,144.2508544921875,194.97999572753906,196.42999267578125,194.10000610351562,194.2100067138672,2863800
2013-07-24,145.45680236816406,196.61000061035156,197.3000030517578,195.86000061035156,195.9499969482422,2957900
2013-07-25,145.9080810546875,197.22000122070312,197.8300018310547,195.66000366210938,196.3000030517578,3014300
2013-07-26,146.00425720214844,197.35000610351562,197.3699951171875,195.0,196.58999633789062,2485100
2013-07-29,145.16087341308594,196.2100067138672,197.19000244140625,195.52999877929688,196.8300018310547,2113700
2013-07-30,145.0128936767578,196.00999450683594,197.8300018310547,195.80999755859375,196.99000549316406,2663200
2013-07-31,144.2952423095703,195.0399932861328,196.91000366210938,194.49000549316406,194.49000549316406,3810000
2013-08-01,144.86489868164062,195.80999755859375,197.1699981689453,195.41000366210938,196.64999389648438,2877700
2013-08-02,144.38406372070312,195.16000366210938,195.5,193.22000122070312,195.5,3874000
2013-08-05,144.63558959960938,195.5,195.8800048828125,194.35000610351562,195.16000366210938,2490900
2013-08-06,141.29901123046875,190.99000549316406,192.50999450683594,190.27000427246094,192.25999450683594,5938500
2013-08-07,140.1985321044922,188.55999755859375,189.92999267578125,188.0500030517578,189.60000610351562,3901700
2013-08-08,139.73011779785156,187.92999267578125,189.8699951171875,186.7899932861328,189.4499969482422,4547600
2013-08-09,139.64834594726562,187.82000732421875,189.16000366210938,187.0,188.0,3249600
2013-08-12,140.5926055908203,189.08999633789062,189.55999755859375,186.88999938964844,186.97000122070312,3026500
2013-08-13,140.09446716308594,188.4199981689453,189.99000549316406,187.55999755859375,189.5399932861328,3542900
2013-08-14,139.4327850341797,187.52999877929688,188.92999267578125,187.3000030517578,188.5800018310547,2892300
2013-08-15,138.1389923095703,185.7899932861328,187.0,185.4499969482422,186.22999572753906,3692400
2013-08-16,137.80445861816406,185.33999633789062,186.4600067138672,185.33999633789062,185.5399932861328,3426400
2013-08-19,136.9791259765625,184.22999572753906,186.5,183.97999572753906,185.3000030517578,3248900
2013-08-20,137.22445678710938,184.55999755859375,185.6300048828125,183.1699981689453,184.3699951171875,3117800
2013-08-21,137.44754028320312,184.86000061035156,186.57000732421875,184.27999877929688,184.6699981689453,3551000
2013-08-22,137.69287109375,185.19000244140625,186.25,184.25,185.64999389648438,2354300
2013-08-23,137.8638916015625,185.4199981689453,185.74000549316406,184.57000732421875,185.33999633789062,2292700
2013-08-26,137.35829162597656,184.74000549316406,187.0,184.67999267578125,185.27000427246094,2170400
2013-08-27,135.8712615966797,182.74000549316406,184.5,182.57000732421875,183.6300048828125,3190700
2013-08-28,135.44004821777344,182.16000366210938,183.47000122070312,181.10000610351562,182.67999267578125,3979200
2013-08-29,135.79690551757812,182.63999938964844,183.6999969482422,181.44000244140625,181.9600067138672,2980900
2013-08-30,135.5218048095703,182.27000427246094,182.99000549316406,181.50999450683594,182.75,2731000
2013-09-03,136.77835083007812,183.9600067138672,184.32000732421875,182.50999450683594,183.6300048828125,3487200
2013-09-04,136.16123962402344,183.1300048828125,184.19000244140625,182.30999755859375,183.5800018310547,2597900
2013-09-05,136.91964721679688,184.14999389648438,185.0,183.07000732421875,183.35000610351562,2867600
2013-09-06,136.0868377685547,183.02999877929688,184.99000549316406,182.64999389648438,184.64999389648438,2903500
2013-09-09,137.53672790527344,184.97999572753906,185.49000549316406,183.30999755859375,183.67999267578125,3017200
2013-09-10,138.7412872314453,186.60000610351562,187.64999389648438,186.3699951171875,187.1999969482422,3149600
2013-09-11,141.78968811035156,190.6999969482422,190.8699951171875,186.82000732421875,186.8300018310547,4962900
2013-09-12,141.81198120117188,190.72999572753906,191.32000732421875,189.85000610351562,190.9600067138672,3354800
2013-09-13,142.8826446533203,192.1699981689453,193.10000610351562,191.0,191.2100067138672,3710400
2013-09-16,143.61131286621094,193.14999389648438,194.80999755859375,192.61000061035156,193.6999969482422,3902400
2013-09-17,142.87521362304688,192.16000366210938,194.14999389648438,191.8300018310547,193.4199981689453,2930900
2013-09-18,144.55560302734375,194.4199981689453,194.88999938964844,192.0,192.60000610351562,3841800
2013-09-19,143.78976440429688,193.38999938964844,194.88999938964844,193.22000122070312,194.17999267578125,3178100
2013-09-20,141.28411865234375,190.02000427246094,194.42999267578125,190.02000427246094,193.9600067138672,8525900
2013-09-23,142.00535583496094,190.99000549316406,192.41000366210938,189.3300018310547,190.05999755859375,3340800
2013-09-24,141.24688720703125,189.97000122070312,191.55999755859375,189.66000366210938,190.92999267578125,3085300
2013-09-25,140.8751678466797,189.47000122070312,190.6199951171875,188.5,190.13999938964844,2654500
2013-09-26,141.43280029296875,190.22000122070312,191.75999450683594,189.4600067138672,190.10000610351562,2093600
2013-09-27,138.9791717529297,186.9199981689453,188.94000244140625,186.4499969482422,188.8699951171875,3905500
2013-09-30,137.68544006347656,185.17999267578125,186.74000549316406,184.33999633789062,185.55999755859375,3978200
2013-10-01,138.57766723632812,186.3800048828125,186.64999389648438,184.64999389648438,185.33999633789062,2681200
2013-10-02,137.52188110351562,184.9600067138672,186.30999755859375,184.41000366210938,185.5399932861328,3617100
2013-10-03,136.70399475097656,183.86000061035156,184.9600067138672,183.0,184.6999969482422,3211800
2013-10-04,136.88246154785156,184.10000610351562,185.1300048828125,183.5800018310547,184.1699981689453,2863600
2013-10-07,135.3284912109375,182.00999450683594,183.30999755859375,181.85000610351562,181.85000610351562,3966400
2013-10-08,132.88229370117188,178.72000122070312,181.99000549316406,178.7100067138672,181.88999938964844,5578300
2013-10-09,134.81546020507812,181.32000732421875,181.6699981689453,179.10000610351562,179.3699951171875,4423500
2013-10-10,137.380615234375,184.77000427246094,184.77000427246094,182.36000061035156,183.1699981689453,3658900
2013-10-11,138.4140625,186.16000366210938,186.22999572753906,184.1199951171875,185.25,3232600
2013-10-14,139.01637268066406,186.97000122070312,186.99000549316406,184.4199981689453,185.41000366210938,2663100
2013-10-15,137.298828125,184.66000366210938,185.94000244140625,184.22000122070312,185.74000549316406,3365100
2013-10-16,138.83792114257812,186.72999572753906,186.72999572753906,184.99000549316406,185.4199981689453,6718000
2013-10-17,129.99000549316406,174.8300018310547,177.0,172.57000732421875,173.83999633789062,22368900
2013-10-18,129.2092742919922,173.77999877929688,175.0,173.25,174.8000030517578,10548000
2013-10-21,128.52528381347656,172.86000061035156,174.75,172.6300048828125,174.4199981689453,7098700
2013-10-22,130.09410095214844,174.97000122070312,175.57000732421875,172.9499969482422,173.35000610351562,6977300
2013-10-23,130.6889190673828,175.77000427246094,175.99000549316406,174.39999389648438,175.08999633789062,5409400
2013-10-24,132.19825744628906,177.8000030517578,177.88999938964844,176.25,176.42999267578125,5533300
2013-10-25,131.4918975830078,176.85000610351562,179.10000610351562,176.25999450683594,178.42999267578125,4842800
2013-10-28,131.86363220214844,177.35000610351562,177.88999938964844,176.1999969482422,177.0399932861328,3712700
2013-10-29,135.41030883789062,182.1199951171875,182.32000732421875,177.5,177.6199951171875,8904600
2013-10-30,133.94549560546875,180.14999389648438,182.17999267578125,179.86000061035156,181.69000244140625,5273700
2013-10-31,133.24661254882812,179.2100067138672,181.6699981689453,179.0399932861328,179.64999389648438,4318100
2013-11-01,133.26150512695312,179.22999572753906,180.33999633789062,178.8800048828125,179.80999755859375,3644500
2013-11-04,134.0347900390625,180.27000427246094,180.8000030517578,179.33999633789062,179.89999389648438,3483300
2013-11-05,132.2354278564453,177.85000610351562,179.8000030517578,177.7100067138672,179.5399932861328,6096800
2013-11-06,133.9472198486328,179.19000244140625,179.75,177.77999877929688,177.91000366210938,4560700
2013-11-07,134.55274963378906,180.0,181.38999938964844,179.60000610351562,179.60000610351562,5219500
2013-11-08,134.54527282714844,179.99000549316406,180.0800018310547,177.35000610351562,178.8300018310547,6275000
2013-11-11,136.70555114746094,182.8800048828125,183.38999938964844,180.0399932861328,180.19000244140625,5222300
2013-11-12,136.8476104736328,183.07000732421875,184.0500030517578,182.25999450683594,182.52999877929688,4258500
2013-11-13,137.20640563964844,183.5500030517578,183.5500030517578,181.58999633789062,182.27000427246094,4704400
2013-11-14,136.20474243164062,182.2100067138672,183.1999969482422,179.66000366210938,180.47999572753906,6321500
2013-11-15,136.93728637695312,183.19000244140625,183.27999877929688,181.16000366210938,182.3800048828125,5176100
2013-11-18,137.8940887451172,184.47000122070312,184.99000549316406,183.27000427246094,183.52000427246094,5344900
2013-11-19,138.4771728515625,185.25,186.1999969482422,184.14999389648438,184.6300048828125,4577000
2013-11-20,138.4323272705078,185.19000244140625,186.24000549316406,184.64999389648438,185.22000122070312,3645800
2013-11-21,137.63995361328125,184.1300048828125,185.75,183.41000366210938,185.5399932861328,4459500
2013-11-22,135.52450561523438,181.3000030517578,184.99000549316406,179.9199981689453,183.5,7610200
2013-11-25,133.76036071777344,178.94000244140625,180.75,177.82000732421875,180.25,7161900
2013-11-26,132.5418701171875,177.30999755859375,178.94000244140625,177.30999755859375,178.6699981689453,5756000
2013-11-27,133.7827606201172,178.97000122070312,180.17999267578125,177.82000732421875,177.8300018310547,4596500
2013-11-29,134.3135223388672,179.67999267578125,180.75999450683594,179.0,179.2100067138672,2870500
2013-12-02,132.6690216064453,177.47999572753906,179.58999633789062,177.1199951171875,179.4600067138672,4560000
2013-12-03,131.62245178222656,176.0800018310547,178.22999572753906,175.63999938964844,177.0,5864000
2013-12-04,131.3683319091797,175.74000549316406,177.5,175.16000366210938,175.3699951171875,5267400
2013-12-05,131.62245178222656,176.0800018310547,176.86000061035156,175.27999877929688,176.14999389648438,4384900
2013-12-06,132.81101989746094,177.6699981689453,178.0,176.00999450683594,176.6999969482422,4739800
2013-12-09,132.65406799316406,177.4600067138672,178.14999389648438,176.8300018310547,177.99000549316406,3796600
2013-12-10,132.39990234375,177.1199951171875,177.6699981689453,176.05999755859375,176.89999389648438,4127800
2013-12-11,130.96463012695312,175.1999969482422,177.75999450683594,175.10000610351562,177.0,4090400
2013-12-12,129.59666442871094,173.3699951171875,175.8000030517578,173.3000030517578,175.05999755859375,5671600
2013-12-13,129.17063903808594,172.8000030517578,174.3800048828125,172.72999572753906,173.52000427246094,4184400
2013-12-16,132.9456024169922,177.85000610351562,178.35000610351562,172.72999572753906,173.22000122070312,7517000
2013-12-17,131.3832550048828,175.75999450683594,177.49000549316406,175.1199951171875,177.36000061035156,5471900
2013-12-18,133.58096313476562,178.6999969482422,178.74000549316406,174.85000610351562,176.4499969482422,5697700
2013-12-19,134.71717834472656,180.22000122070312,180.5399932861328,177.8800048828125,177.8800048828125,5927000
2013-12-20,134.56768798828125,180.02000427246094,182.0,180.02000427246094,180.1199951171875,7653500
2013-12-23,136.2196807861328,182.22999572753906,182.92999267578125,180.61000061035156,181.0500030517578,4079900
2013-12-24,136.95974731445312,183.22000122070312,183.5,181.91000366210938,181.9600067138672,1613600
2013-12-26,138.5519256591797,185.35000610351562,185.55999755859375,183.50999450683594,183.55999755859375,3325700
2013-12-27,138.35011291503906,185.0800018310547,186.5,184.55999755859375,185.83999633789062,3381600
2013-12-30,139.3442840576172,186.41000366210938,186.6999969482422,184.6699981689453,185.32000732421875,3018600
2013-12-31,140.21142578125,187.57000732421875,187.7899932861328,186.3000030517578,186.49000549316406,3619700
2014-01-02,138.68646240234375,185.52999877929688,187.39999389648438,185.1999969482422,187.2100067138672,4546500
2014-01-03,139.51622009277344,186.63999938964844,187.35000610351562,185.3000030517578,185.8300018310547,4063200
2014-01-06,139.037841796875,186.0,187.36000061035156,185.3000030517578,187.14999389648438,4067800
2014-01-07,141.81109619140625,189.7100067138672,190.35000610351562,186.3800048828125,186.38999938964844,5932300
2014-01-08,140.5104217529297,187.97000122070312,189.4199981689453,187.25999450683594,189.3300018310547,4603700
2014-01-09,140.06939697265625,187.3800048828125,189.5,186.5500030517578,189.02000427246094,4321300
2014-01-10,139.979736328125,187.25999450683594,188.57000732421875,186.27999877929688,188.30999755859375,4022400
2014-01-13,137.66241455078125,184.16000366210938,186.9499969482422,183.86000061035156,186.25999450683594,5784700
2014-01-14,138.97804260253906,185.9199981689453,186.42999267578125,183.8800048828125,185.05999755859375,4619200
2014-01-15,140.3385009765625,187.74000549316406,188.64999389648438,185.49000549316406,185.82000732421875,4816500
2014-01-16,141.10096740722656,188.75999450683594,188.99000549316406,186.8000030517578,187.52999877929688,4770300
2014-01-17,142.09518432617188,190.08999633789062,190.80999755859375,187.86000061035156,188.0399932861328,7644600
